,ResponseId,Employment,EdLevel,YearsCodePro,DevType,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,NEWCollabToolsHaveWorkedWith,OpSysProfessional use,OfficeStackSyncHaveWorkedWith,Age,Gender
32467,32468,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",India,INR	Indian rupee,32000.0,Monthly,C#;JavaScript;SQL,Sublime Text;Visual Studio;Visual Studio Code,Windows,Cisco Webex Teams;Microsoft Teams,20,Man
16895,16896,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Engineer, data;Developer, back-end;Educator;Database administrator",Poland,PLN	Polish zloty,14080.0,Monthly,Bash/Shell;HTML/CSS;JavaScript;Ruby;SQL,Android Studio;Nano;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,21,Man
25040,25041,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Engineer, site reliability;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Developer, embedded applications or devices;Developer, game or graphics;System administrator",Estonia,EUR European Euro,3300.0,Monthly,Assembly;Bash/Shell;C;C++;Clojure;Java;PowerShell;Python;Ruby,Eclipse;Nano;Notepad++;Visual Studio;Visual Studio Code,Linux-based,Microsoft Teams;Slack;Zoom,19,Man
42429,42430,"Employed, full-time",Some college/university study without earning a degree,9,"Developer, full-stack;Developer, back-end",United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,70000.0,Yearly,Bash/Shell;JavaScript;SQL;TypeScript,IntelliJ;Notepad++;Webstorm,macOS,Slack;Zoom,29,Woman
58325,58326,"Employed, full-time","Professional degree (JD, MD, etc.)",30,"Developer, full-stack;Developer, desktop or enterprise applications;Database administrator;Product manager;System administrator",France,EUR European Euro,4500.0,Monthly,Assembly;Bash/Shell;C;Delphi;HTML/CSS;Java;JavaScript;PHP;SQL,"Eclipse;Notepad++;RAD Studio (Delphi, C++ Builder);Vim",Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),Microsoft Teams;Zoom,23,Man
71108,71109,"Employed, full-time",Some college/university study without earning a degree,24,"Engineer, data;Developer, back-end;Designer",Poland,PLN	Polish zloty,10000.0,Monthly,Bash/Shell;Perl;Python;SQL,Notepad++;Visual Studio Code,Windows,Cisco Webex Teams;Google Chat;Rocketchat,32,Man
48467,48468,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Other (please specify):,Spain,EUR European Euro,65000.0,Yearly,Bash/Shell;C#;HTML/CSS;JavaScript;PHP;SQL;TypeScript,PhpStorm;Rider;Sublime Text;Visual Studio Code;Webstorm,macOS,Slack;Zoom,30,Man
5647,5648,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",India,INR	Indian rupee,500000.0,Yearly,HTML/CSS;Java;JavaScript,Eclipse;IntelliJ;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),Cisco Webex Teams;Microsoft Teams;Zoom,30,Man
68537,68538,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, desktop or enterprise applications",United States of America,USD	United States dollar,190000.0,Yearly,C;C++;Python,Atom;Nano;Sublime Text;Vim;Visual Studio Code,Linux-based;macOS,Microsoft Teams;Slack;Zoom,20,Man
21401,21402,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Developer, front-end;Educator",United States of America,USD	United States dollar,150000.0,Yearly,JavaScript;Kotlin;Rust;SQL;TypeScript,IntelliJ;Vim;Visual Studio Code,macOS,Microsoft Teams;Slack;Zoom,45,Woman
